2026-06-13 13:45:51 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 13:45:52 [INFO   ] main:79 | KI server starting — init DB + worker
2026-06-13 13:45:52 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 13:45:52 [INFO   ] main:83 | KI server ready
2026-06-13 13:47:40 [INFO   ] backend.task_queue:56 | Enqueued task task-20dd3d92762a for event evt-ingest-118e3ecb1dd0 (douyin_share)
2026-06-13 13:47:45 [INFO   ] backend.task_queue:56 | Enqueued task task-7a3fa4221fed for event evt-ingest-76b0e01dcd7e (douyin_share)
2026-06-13 13:47:49 [INFO   ] tos:1060 | in-request: add cache address:douyin11.tos-cn-beijing.volces.com:443
2026-06-13 13:47:50 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/6b24eff36c2c491f9fc73daeb3e35268.wav requestURI:/asr-upload/6b24eff36c2c491f9fc73daeb3e35268.wav used time: 0.698282
2026-06-13 13:47:50 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: aad6072cef06101a6a2cef06-bbb2fc2-1wYHDi-PuO-cb-tos-1az-front-azc-1, usedTime: 0.7002551550976932 s
2026-06-13 13:47:50 [INFO   ] tos:1060 | in-request: add cache address:openspeech.bytedance.com:443
2026-06-13 13:47:50 [INFO   ] backend.task_queue:56 | Enqueued task task-843e1a921dd9 for event evt-ingest-c0e1ea8d8e80 (douyin_share)
2026-06-13 13:47:54 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:47:57 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:48:01 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:48:13 [INFO   ] backend.summarizer:131 | Summary + overview generated (746 chars transcript → 1164 chars summary, 448 chars overview), title=建国初期的无政党理想与现实裂痕
2026-06-13 13:48:13 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-118e3ecb1dd0: 《美国历史》第17节：建国初期无政党状态 → 建国初期的无政党理想与现实裂痕
2026-06-13 13:48:15 [INFO   ] backend.classifier:94 | Classified event evt-ingest-118e3ecb1dd0 as 认知
2026-06-13 13:48:15 [INFO   ] backend.task_queue:215 | Task task-20dd3d92762a completed for event evt-ingest-118e3ecb1dd0
2026-06-13 13:48:16 [INFO   ] tos:1060 | in-request: add cache address:v.douyin.com:443
2026-06-13 13:48:16 [INFO   ] tos:1060 | in-request: add cache address:www.iesdouyin.com:443
2026-06-13 13:48:17 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 13:48:18 [INFO   ] tos:1060 | in-request: add cache address:aweme.snssdk.com:443
2026-06-13 13:48:18 [INFO   ] tos:1060 | in-request: add cache address:v5-gz2-colda.douyinvod.com:443
2026-06-13 13:48:37 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 13:48:38 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/351cb78ec69d49f3ae862cb48a82c695.wav requestURI:/asr-upload/351cb78ec69d49f3ae862cb48a82c695.wav used time: 0.71713
2026-06-13 13:48:38 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: d30e072cef36a24a6a2cef36-b71b662-1wYHEU-PuO-cb-tos-1az-front-azc-16, usedTime: 0.7195490533486009 s
2026-06-13 13:48:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:48:42 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:48:45 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:48:48 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:49:03 [INFO   ] backend.summarizer:131 | Summary + overview generated (745 chars transcript → 1377 chars summary, 465 chars overview), title=汉密尔顿与杰斐逊：出身对立如何塑造美国路线之争
2026-06-13 13:49:03 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-76b0e01dcd7e: 《美国历史》第18节:汉密尔顿与杰斐逊人生背景对比 → 汉密尔顿与杰斐逊：出身对立如何塑造美国路线之争
2026-06-13 13:49:05 [INFO   ] backend.classifier:94 | Classified event evt-ingest-76b0e01dcd7e as 认知
2026-06-13 13:49:05 [INFO   ] backend.task_queue:215 | Task task-7a3fa4221fed completed for event evt-ingest-76b0e01dcd7e
2026-06-13 13:49:06 [INFO   ] tos:4624 | in-request cache dns host: v.douyin.com, port: 443
2026-06-13 13:49:06 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 13:49:06 [INFO   ] tos:4624 | in-request cache dns host: www.iesdouyin.com, port: 443
2026-06-13 13:49:07 [INFO   ] tos:4624 | in-request cache dns host: aweme.snssdk.com, port: 443
2026-06-13 13:49:07 [INFO   ] tos:1060 | in-request: add cache address:v96-sz-daily-colda.douyinvod.com:443
2026-06-13 13:49:07 [INFO   ] tos:1060 | in-request: add cache address:387562405005.dynamic-ip.jdcloudedge.com:443
2026-06-13 13:49:14 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 13:49:14 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/212279e8fd1c46a0ba6cbd753bfe2e7e.wav requestURI:/asr-upload/212279e8fd1c46a0ba6cbd753bfe2e7e.wav used time: 0.738851
2026-06-13 13:49:14 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: ac63072cef5a38be6a2cef5a-bd7c667-1wYHF4-PuO-cb-tos-1az-front-azc-17, usedTime: 0.741155699826777 s
2026-06-13 13:49:14 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:49:18 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:49:21 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:49:25 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 13:49:37 [INFO   ] backend.summarizer:131 | Summary + overview generated (808 chars transcript → 1339 chars summary, 318 chars overview), title=汉密尔顿与杰斐逊：美国早期的经济路线对决
2026-06-13 13:49:37 [INFO   ] backend.routes.ingest_routes:510 | AI generated title for evt-ingest-c0e1ea8d8e80: 《美国历史》第19节：经济路线之争：工商业VS农业 → 汉密尔顿与杰斐逊：美国早期的经济路线对决
2026-06-13 13:49:39 [INFO   ] backend.classifier:94 | Classified event evt-ingest-c0e1ea8d8e80 as 认知
2026-06-13 13:49:39 [INFO   ] backend.task_queue:215 | Task task-843e1a921dd9 completed for event evt-ingest-c0e1ea8d8e80
2026-06-13 13:58:26 [INFO   ] main:85 | KI server shutting down
2026-06-13 13:58:26 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 13:58:31 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 13:58:31 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 13:58:31 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 13:58:31 [INFO   ] main:84 | KI server ready
2026-06-13 14:01:40 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:01:40 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:01:45 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:01:45 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 14:01:45 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:01:45 [INFO   ] main:84 | KI server ready
2026-06-13 14:05:48 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:05:48 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:05:54 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:05:54 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 14:05:54 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:05:54 [INFO   ] main:84 | KI server ready
2026-06-13 14:14:57 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:14:57 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:15:02 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:15:02 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 14:15:02 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:15:02 [INFO   ] main:84 | KI server ready
2026-06-13 14:22:20 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:22:20 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:22:25 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:22:25 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 14:22:25 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:22:25 [INFO   ] main:84 | KI server ready
2026-06-13 14:23:08 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:23:08 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:23:13 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:23:13 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 14:23:13 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:23:13 [INFO   ] main:84 | KI server ready
2026-06-13 14:24:13 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:24:13 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:24:18 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:24:18 [INFO   ] main:80 | KI server starting — init DB + worker
2026-06-13 14:24:18 [INFO   ] backend.task_queue:236 | Ingest task worker started
2026-06-13 14:24:18 [INFO   ] main:84 | KI server ready
2026-06-13 14:27:50 [INFO   ] main:86 | KI server shutting down
2026-06-13 14:27:50 [INFO   ] backend.task_queue:276 | Ingest task worker stopped
2026-06-13 14:27:56 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 14:27:56 [INFO   ] main:80 | KI server starting — init DB + worker
